# tag或@scenario:<name>	分类	原因（不得包含制表符）
hackbench01	performance-test	hackbench 进程调度吞吐测试，不属于本轮功能验证
hackbench02	performance-test	hackbench 线程调度吞吐测试，不属于本轮功能验证
sched_stress	stress-test	调度器长时间压力场景，不属于本轮功能验证
msgstress01	stress-test	System V 消息队列压力场景，不属于本轮功能验证
pth_str01	stress-test	POSIX 线程调度压力场景，不属于本轮功能验证
pth_str02	stress-test	POSIX 线程高迭代调度压力场景，不属于本轮功能验证
pth_str03	stress-test	POSIX 线程调度压力场景，不属于本轮功能验证
pipeio_1	missing-functionality	用例依赖尚未实现的 System V semaphore semget(2)
pipeio_3	missing-functionality	用例依赖尚未实现的 System V semaphore semget(2)
pipeio_4	missing-functionality	用例依赖尚未实现的 System V semaphore semget(2)
pipeio_5	missing-functionality	用例依赖尚未实现的 System V semaphore semget(2)
pipeio_6	missing-functionality	用例依赖尚未实现的 System V semaphore semget(2)
pipeio_8	missing-functionality	用例依赖尚未实现的 System V semaphore semget(2)
irqbalance01	missing-functionality	用例依赖尚未实现的 /proc/interrupts 中断统计视图
delete_module01	kernel-bound	依赖 Linux LKM 装载器与模块状态机
delete_module02	kernel-bound	依赖 Linux LKM 装载器与模块状态机
delete_module03	kernel-bound	依赖 Linux LKM 装载器与模块状态机
finit_module01	kernel-bound	依赖 Linux LKM 文件格式与模块装载器
finit_module02	kernel-bound	依赖 Linux LKM 文件格式与模块装载器
init_module01	kernel-bound	依赖 Linux LKM 文件格式与模块装载器
init_module02	kernel-bound	依赖 Linux LKM 文件格式与模块装载器
insmod01_sh	kernel-bound	直接调用 Linux insmod 并装载 ko
lsmod01_sh	kernel-bound	依赖 Linux 模块列表 ABI
kallsyms	kernel-bound	校验 Linux kallsyms 内部导出格式
block_dev	kernel-bound	依赖 LTP Linux 内核测试模块
tpci	kernel-bound	依赖 LTP Linux PCI 测试模块
tbio	kernel-bound	依赖 LTP Linux block I/O 测试模块
ltp_acpi	kernel-bound	依赖 LTP Linux ACPI 测试模块
uaccess	kernel-bound	依赖 LTP Linux uaccess 测试模块
rcu_torture	kernel-bound	依赖 Linux rcu_torture 模块
lock_torture	kernel-bound	依赖 Linux lock_torture 模块
zram01	kernel-bound	依赖 Linux zram 模块及其 sysfs 实现
zram02	kernel-bound	依赖 Linux zram 模块及其 sysfs 实现
zram03	kernel-bound	依赖 Linux zram 模块及其 sysfs 实现
clock_gettime04	test-environment	QEMU TCG 宿主调度可能暂停超过 LTP 虚拟机 50ms 容差，结果不可稳定复现
clock_gettime03	missing-functionality	依赖尚未实现的 time namespace 与 /proc/self/ns/time_for_children
clock_nanosleep03	missing-functionality	依赖尚未实现的 CLONE_NEWTIME 与 unshare(2)
acct01	missing-functionality	内核尚未实现 acct(2) 进程记账子系统
acct02	missing-functionality	内核尚未实现 acct(2) 进程记账子系统
adjtimex01	missing-functionality	内核尚未实现 adjtimex(2) 时钟校频接口
adjtimex02	missing-functionality	内核尚未实现 adjtimex(2) 时钟校频接口
adjtimex03	missing-functionality	内核尚未实现 adjtimex(2) 时钟校频接口
clock_adjtime01	missing-functionality	内核尚未实现 clock_adjtime(2) 时钟校频接口
clock_adjtime02	missing-functionality	内核尚未实现 clock_adjtime(2) 时钟校频接口
leapsec01	missing-functionality	依赖 adjtimex(2) 闰秒状态机，且失败后会污染同一分片的实时时钟
bind06	missing-functionality	依赖尚未实现的 CLONE_NEWUSER 与 unshare(2)
clone09	missing-functionality	依赖尚未实现的 network namespace 与对应 procfs sysctl 视图
clone301	missing-functionality	用例包含尚未实现的 CLONE_NEWPID 分支，其他 clone3 基础分支已通过
timens01	missing-functionality	依赖尚未实现的 CLONE_NEWTIME 与 unshare(2)
bpf_map01	missing-functionality	内核尚未实现 bpf(2) 对象与验证器子系统
bpf_prog01	missing-functionality	内核尚未实现 bpf(2) 对象与验证器子系统
bpf_prog02	missing-functionality	内核尚未实现 bpf(2) 对象与验证器子系统
bpf_prog03	missing-functionality	内核尚未实现 bpf(2) 对象与验证器子系统
bpf_prog04	missing-functionality	内核尚未实现 bpf(2) 对象与验证器子系统
bpf_prog05	missing-functionality	内核尚未实现 bpf(2) 对象与验证器子系统
bpf_prog06	missing-functionality	内核尚未实现 bpf(2) 对象与验证器子系统
bpf_prog07	missing-functionality	内核尚未实现 bpf(2) 对象与验证器子系统
